productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extDescription,extAspect,extCardType,extTraits,extCost,extPower,extHP,extArenaType
560586,2024 Convention Exclusive Promo Pack,2024 Convention Exclusive Promo Pack,https://tcgplayer-cdn.tcgplayer.com/product/560586_200w.jpg,79,23572,https://cpt.tcgcsv.com/Lfv6,2024-07-25T04:08:09.007,1,435.0,492.5,950.0,466.63,,Normal,,,,,,,,,,
560589,Count Dooku - Darth Tyranus,Count Dooku Darth Tyranus,https://tcgplayer-cdn.tcgplayer.com/product/560589_200w.jpg,79,23572,https://cpt.tcgcsv.com/Pfv6,2024-07-25T04:08:09.007,1,69.98,88.0,350.0,,,Foil,Rare,001/006,<strong>Shielded</strong><br><strong>When Played:</strong> You may defeat a unit with 4 or less remaining HP.,Vigilance;Villainy,Unit,Force;Separatist;Sith,7,5,4,Ground
560590,Darth Vader - Commanding the First Legion,Darth Vader Commanding the First Legion,https://tcgplayer-cdn.tcgplayer.com/product/560590_200w.jpg,79,23572,https://cpt.tcgcsv.com/Qfv6,2024-07-25T04:08:09.007,1,178.95,198.67,500.0,188.47,,Foil,Special,002/006,<strong>Ambush</strong><br><strong>When Played:</strong> Search the top 10 cards of your deck for any number of [Villainy] units with combined cost 3 or less and play each of them for free.,Command;Villainy,Unit,Force;Imperial;Sith,7,5,7,Ground
560591,Emperor Palpatine - Master of the Dark Side,Emperor Palpatine Master of the Dark Side,https://tcgplayer-cdn.tcgplayer.com/product/560591_200w.jpg,79,23572,https://cpt.tcgcsv.com/Rfv6,2024-07-25T04:08:09.007,1,69.98,80.98,350.0,,,Foil,Special,003/006,<strong>Overwhelm</strong><br><strong>When Played:</strong> Deal 6 damage divided as you choose among enemy units.,Aggression;Villainy,Unit,Force;Imperial;Official;Sith,8,6,6,Ground
560592,Kylo Ren - Killing the Past,Kylo Ren Killing the Past,https://tcgplayer-cdn.tcgplayer.com/product/560592_200w.jpg,79,23572,https://cpt.tcgcsv.com/Sfv6,2024-07-25T04:08:09.007,1,100.0,224.99,350.0,100.0,,Foil,Special,004/006,"If you control Rey, ignore this unit’s [Villainy] aspect penalty.
<strong>On Attack:</strong> Give a friendly unit +2/+0 for this phase. If it’s a non-[Villainy] unit, also give an Experience token to it.",Aggression;Villainy,Unit,Force;First Order,6,6,7,Ground
560593,Asajj Ventress - Count Dooku's Assassin,Asajj Ventress Count Dookus Assassin,https://tcgplayer-cdn.tcgplayer.com/product/560593_200w.jpg,79,23572,https://cpt.tcgcsv.com/Tfv6,2024-07-25T04:08:09.007,1,179.99,198.0,350.0,125.0,,Foil,Special,005/006,"<strong>Exploit 2</strong><Br><strong>On Attack:</strong> If you’ve attacked with another <strong>Separatist</strong> unit this phase, this unit gets +3/+0 for this phase.",Aggression;Villainy,Unit,Force;Separatist;Sith,4,2,4,Ground
560594,Darth Maul - Revenge at Last,Darth Maul Revenge at Last,https://tcgplayer-cdn.tcgplayer.com/product/560594_200w.jpg,79,23572,https://cpt.tcgcsv.com/Vfv6,2024-07-25T04:08:09.007,1,244.99,250.0,400.0,100.0,,Foil,Special,006/006,This unit can attack 2 units instead of 1.,Aggression;Villainy,Unit,Force;Sith,5,5,6,Ground
